file,record_index,doi,title_snippet,issue_type,issue_detail
SPRINGER.ris,817,10.1007/s43615-026-00823-4,A Circular Inventory Model for Perishable E-Commerce Goods with Resale-Triggered…,missing_recommended,AB
SPRINGER.ris,818,10.1007/s11432-025-4775-5,Adaptive small-family population-guided swarm intelligence optimization algorith…,missing_recommended,AB
SPRINGER.ris,820,10.1007/s11432-024-4423-4,Personalizing rate-splitting in vehicular communication via large multi-modal mo…,missing_recommended,AB
SPRINGER.ris,822,10.1007/s00170-026-17548-1,Structural–functional components via ultrasonic additive manufacturing: a review…,missing_recommended,AB
SPRINGER.ris,826,10.1007/s13762-025-06981-6,"Mobile observation in urban environmental monitoring: theory, methods, and appli…",missing_recommended,AB
SPRINGER.ris,827,10.1007/s42461-025-01437-4,A Literature Review and Conceptual Framework for Sustainability in Open-pit Mine…,missing_recommended,AB
SPRINGER.ris,831,10.1007/978-981-95-2502-7_5,Common Supporting Technology,missing_recommended,AB
SPRINGER.ris,832,10.1007/s10922-025-09966-5,Energy-Efficient Power Controlling for mmWave Integrated Access and Backhaul Net…,missing_recommended,AB
SPRINGER.ris,833,10.1007/s00168-025-01451-w,How does digital infrastructure construction boost economic development?—evidenc…,missing_recommended,AB
SPRINGER.ris,841,10.1007/s12273-025-1333-8,Decoupled step-wise simulation-based energy-efficient control for industrial spa…,missing_recommended,AB
SPRINGER.ris,842,10.1007/978-3-032-08064-6_8,CyGym: A Simulation-Based Game-Theoretic Analysis Framework for Cybersecurity,missing_recommended,AB
SPRINGER.ris,845,10.1007/s13369-026-11240-y,Curbing Opportunistic Behavior of Prefabrication Suppliers in Mega-Infrastructur…,missing_recommended,AB
SPRINGER.ris,848,10.1007/s11432-025-4672-1,Efficient adaptive random network coding for video content dissemination in NR-V…,missing_recommended,AB
SPRINGER.ris,849,10.1007/s00170-025-17300-1,Environment-aware adaptive maintenance strategies for stochastic degradation sys…,missing_recommended,AB
SPRINGER.ris,850,10.1007/s42417-025-02311-9,Electromechanical Impedance−Based Tensile Damage Assessment of Steel Fibre Concr…,missing_recommended,AB
SPRINGER.ris,862,10.1007/s41693-025-00167-9,Sustainable technology advances for additive construction: a state-of-the-art re…,missing_recommended,AB
SPRINGER.ris,863,10.1007/s13132-026-03272-4,"Corporate Digitalization, Dual Innovation and ESG Performance",missing_recommended,AB
SPRINGER.ris,866,10.1007/s12273-026-1425-0,Confidence-driven HVAC component recognition integrating LLMs and computer visio…,missing_recommended,AB
SPRINGER.ris,867,10.1007/s00603-026-05386-2,Quantification of 3D Fracture Network Characterization and the Coupling Mechanis…,missing_recommended,AB
SPRINGER.ris,869,10.1007/978-3-032-09339-4_6,AI Enabled Cellular Networks,missing_recommended,AB
SPRINGER.ris,870,10.1007/978-3-032-12811-9_5,Externatus Descends from Aequalis,missing_recommended,AB
SPRINGER.ris,875,10.1007/s42524-025-4243-7,Assessing supply chain risks for chip industry with LDA and multi-layer Bayesian…,missing_recommended,AB
SPRINGER.ris,876,10.1007/s12053-025-10385-3,"Advancements in optimization strategies for energy routing, demand response, and…",missing_recommended,AB
SPRINGER.ris,877,10.1007/s11831-026-10496-9,A Survey of Intelligent Optimization Algorithms for Unmanned Aerial Vehicle-Assi…,missing_recommended,AB
SPRINGER.ris,879,10.1007/s43615-025-00684-3,Technological Advancements in Transportation and Logistics: Exploring Circular E…,missing_recommended,AB
SPRINGER.ris,880,10.1007/s10644-025-09918-8,Digital transformation and enterprise innovation efficiency: evidence from China…,missing_recommended,AB
SPRINGER.ris,882,10.1007/s11633-025-1560-6,Self-supervised Vision-driven Trajectory Planning for Intelligent Robotic Deburr…,missing_recommended,AB
SPRINGER.ris,883,10.1007/s11227-025-07551-w,Dynamic computational offloading approaches for IoT devices in cloud computing,missing_recommended,AB
SPRINGER.ris,884,10.1007/s00158-025-04048-1,Dynamic model construction and parameter identification for the intelligent mini…,missing_recommended,AB
SPRINGER.ris,885,10.1007/s42461-025-01320-2,A Review of Potash Mining Methods and Equipment,missing_recommended,AB
SPRINGER.ris,886,10.1007/978-3-032-02834-1_7,Glossary,missing_recommended,AB
SPRINGER.ris,888,10.1007/s42979-025-04130-x,An Extensive Investigation on Lyapunov Optimization-based Task Offloading Techni…,missing_recommended,AB
SPRINGER.ris,890,10.1007/s12083-025-02142-1,A blockchain-based quantum-secure protocol for efficient V2I handover authentica…,missing_recommended,AB
SPRINGER.ris,892,10.1007/s10064-025-04317-9,Energy release and related sensitivity analysis of anisotropic CJBs under compre…,missing_recommended,AB
SPRINGER.ris,895,10.1007/s10098-025-03358-8,Artificial intelligence and pollution abatement and carbon mitigation: evidence …,missing_recommended,AB
SPRINGER.ris,896,10.1007/s11708-026-1043-7,"Compressed CO2 energy storage technology and its integration with CO2 capture, u…",missing_recommended,AB
SPRINGER.ris,897,10.1007/s11027-025-10232-x,Measures to decarbonize the cement industry; an AHP analysis,missing_recommended,AB
SPRINGER.ris,899,10.1007/s41660-025-00688-4,A Novel Hybrid Metaheuristic Approach to Analyse Techno-economic and Environment…,missing_recommended,AB
SPRINGER.ris,900,10.1007/s11831-025-10293-w,"The Runge–Kutta Optimization Algorithm: A Comprehensive Survey of Methodology, V…",missing_recommended,AB
SPRINGER.ris,903,10.1007/978-981-95-2243-9_5,Smart City Industry Applications,missing_recommended,AB
SPRINGER.ris,904,10.1007/s11431-025-3202-5,Advances in wireless flexible electronic devices for rehabilitation medicine,missing_recommended,AB
SPRINGER.ris,905,10.1007/978-3-032-09339-4_2,Algorithms of Artificial Intelligence,missing_recommended,AB
T1_Scopus.ris,2,,Assessment of cyber security risks: A smart terminal process,missing_recommended,DO
T1_Scopus.ris,41,,Smart terminal system of systems cyber threat impact evaluation,missing_recommended,DO
T1_Scopus.ris,54,,From Container Terminal to Smart Ports: A State of Art,missing_recommended,DO
T1_Scopus.ris,55,,Digital transformation in flow planning: The case of container terminals at a sm…,missing_recommended,DO
T1_Scopus.ris,57,,Enhancing digital railway automation: Lessons from the Port of Trieste in Italy,missing_recommended,DO
T1_Scopus.ris,61,,The integration of albanian seaports towards smart ports,missing_recommended,DO
T1_Scopus.ris,74,,Capabilities evaluation in an enterprise architecture context for digital transf…,missing_recommended,DO
T1_Scopus.ris,81,,An iot based system predictive maintenance and operations scheduling system for …,missing_recommended,DO
T1_Scopus.ris,90,,Use case of quay crane container handling operations monitoring using ICT to det…,missing_recommended,DO
T1_Scopus.ris,103,,Applied research of port operation based on digital twin technology,missing_recommended,DO
T1_Scopus.ris,124,,Smart Port Concept: A Case Study Of Port-Integrated Autonomous Networks,missing_recommended,DO
T1_Scopus.ris,128,,"“All is well that ends well”: Smart Ports in Brazil—Hurdles, Success, and their …",missing_recommended,DO
T1_Scopus.ris,139,,New Technologies in Small and Medium-sized Ports: Its Impacts on the Future of W…,missing_recommended,DO
T1_Scopus.ris,144,,Intelligent containers network сoncept,missing_recommended,DO
T2_IEEE.ris,1,10.1109/IEEESTD.2020.9263413,ISO/IEC/IEEE International Standard - Telecommunications and exchange between in…,missing_recommended,AU
T2_IEEE.ris,6,,IEEE Approved Draft Standard for Local and Metropolitan Area Networks - Port-Bas…,missing_recommended,AU; DO
T2_IEEE.ris,12,10.1109/IEEESTD.2018.8591953,IEEE Standard for Local and metropolitan area networks— Port-Based Network Acces…,missing_recommended,AU
T2_IEEE.ris,15,,IEEE Approved Draft Standard for Local and Metropolitan Area Networks - Port-Bas…,missing_recommended,AU; DO
T2_IEEE.ris,16,,IEEE Draft Standard for Local and Metropolitan Area Networks - Port-Based Networ…,missing_recommended,AU; DO
T2_IEEE.ris,17,,IEEE Draft Standard for Local and Metropolitan Area Networks - Port-Based Networ…,missing_recommended,AU; DO
T2_IEEE.ris,38,10.1109/IEEESTD.2021.9546749,IEEE/ISO/IEC International Standard-Telecommunications and exchange between info…,missing_recommended,AU
T2_IEEE.ris,58,10.1109/IEEESTD.2020.9212765,IEEE Standard for Local and Metropolitan Area Networks--Bridges and Bridged Netw…,missing_recommended,AU
T2_IEEE.ris,84,,Semantic-based Architecture Smell Analysis,missing_recommended,DO
T2_IEEE.ris,90,,IEEE Draft Standard for Local and Metropolitan Area Networks--Bridges and Bridge…,missing_recommended,AU; DO
T2_IEEE.ris,94,10.1109/IEEESTD.2018.8467507,IEEE Standard for Local and metropolitan area networks--Bridges and Bridged Netw…,missing_recommended,AU
T2_IEEE.ris,106,,IEEE Draft Standard for Local and Metropolitan Area Networks - Bridges and Bridg…,missing_recommended,AU; DO
T2_IEEE.ris,108,,IEEE Draft Standard for Local and Metropolitan Area Networks - Bridges and Bridg…,missing_recommended,AU; DO
T2_IEEE.ris,110,,IEEE Draft Standard for Local and Metropolitan Area Networks - Bridges and Bridg…,missing_recommended,AU; DO
T2_IEEE.ris,133,10.1109/ICDEC.2016.7563137,Table of contents,missing_recommended,AU
T2_IEEE.ris,135,10.1109/BGC.Geomatics.2017.6,Table of contents,missing_recommended,AU
T2_IEEE.ris,137,,IEEE Approved Draft Standard for Local and metropolitan area networks-Media Acce…,missing_recommended,AU; DO
T2_IEEE.ris,138,,IEEE Draft Standard for Local and Metropolitan Area Networks: Media Access Contr…,missing_recommended,AU; DO
T2_IEEE.ris,139,10.1109/IEEESTD.2015.7457584,ISO/IEC/IEEE International Standard for Information technology -- Telecommunicat…,missing_recommended,AU
T2_IEEE.ris,140,,IEEE Draft Standard for Local and Metropolitan Area Networks: Media Access Contr…,missing_recommended,AU; DO
T2_Scopus.ris,8,,An Evolutionary Rule Based Framework for Real-Time Risk Governance of Noise and …,missing_recommended,DO
T2_Scopus.ris,9,,Ensemble turning-point water level predictions for uncertainty estimation for sh…,missing_recommended,DO
T2_Scopus.ris,22,,Ontology-based cybersecurity and resilience framework,missing_recommended,DO
T2_Scopus.ris,23,,SemanticHPST: Applying semantic web principles and technologies to the history a…,missing_recommended,DO
T2_Scopus.ris,34,,Port logistics simulation using CPN tools with yard truck and gantry crane confi…,missing_recommended,DO
T2_Scopus.ris,41,,Interactive heat map for evaluation of container handling process,missing_recommended,DO
T2_Scopus.ris,64,,Delivering digitally enabled and autonomy-enabled smart port ecosystems using th…,missing_recommended,DO
T2_Scopus.ris,67,,Time-gap analysis considering multi-dimensional perspective for process performa…,missing_recommended,DO
T2_Scopus.ris,68,,The multidimensional data model of integrated accounting needed for compiling ma…,missing_recommended,DO
T2_Scopus.ris,75,,Research on Visualization of Port Transportation Network based on Force Directed…,missing_recommended,DO
T2_Scopus.ris,80,,From Conventional to IoT-Enhanced: Simulated Object-Centric Event Logs for Real-…,missing_recommended,DO
T2_Scopus.ris,81,,Dredge spill planning tool for rapid assessment of effects,missing_recommended,DO
T2_Scopus.ris,103,,Shell Marine: From molecules to services,missing_recommended,DO
T2_Scopus.ris,121,,How to prepare an API for programming in natural language,missing_recommended,DO
T2_Scopus.ris,135,,Field Demonstration of the Brick Ontology to Scale up the Deployment of ASHRAE G…,missing_recommended,DO
T2_Scopus.ris,141,,Towards extensibility features of knowledge-based systems development platform,missing_recommended,DO
T2_Scopus.ris,158,,Event-driven evaluation of discrepancy between planned and actual container work…,missing_recommended,DO
T2_Scopus.ris,165,,Digital Port Asset Management System (PAMS): A Predictive Framework for Data-Dri…,missing_recommended,DO
T2_Scopus.ris,169,,Preparing New Zealand for e-Navigation,missing_recommended,DO
T2_Scopus.ris,206,,Advanced Engineering Practices to Extend the Life of Port Assets,missing_recommended,DO
T2_Scopus.ris,241,,Ontology-based adaptive systems of cyber defense,missing_recommended,DO
T3_IEEE.ris,20,,Multi-objective Dynamic AGV Scheduling Method Based on Deep Reinforcement Learni…,missing_recommended,DO
T3_Scopus.ris,98,,Multi-objective Dynamic AGV Scheduling Method Based on Deep Reinforcement Learni…,missing_recommended,DO
T3_Scopus.ris,117,,Dynamic and Continuous Berth Allocation using Cuckoo Search Optimization,missing_recommended,DO
T3_Scopus.ris,124,10.1109/ITAIC49862.2020.9338826,An optimal bus scheduling model based on mixed-integer linear programming,missing_recommended,T2
T3_Scopus.ris,230,,An efficient heuristic method for dynamic berth allocation problem,missing_recommended,DO
T3_Scopus.ris,338,,TERMHIGEN – A hybrid metaheuristic technique for solving large-scale vehicle rou…,missing_recommended,DO
T3_Scopus.ris,383,,Hybrid evolutional algorithm for industrial automation: Agv dispatching and robo…,missing_recommended,DO
T4_Scopus.ris,1,10.1016/j.ifacol.2018.06.310,An Engineering Perspective on Model-Based Design of Supervisors,missing_recommended,T2
T4_Scopus.ris,40,,Simulation-based digital twin for next generation ports,missing_recommended,AU; DO
T6_Scopus.ris,14,,A GIS-Based integrated platform for the safe transport of dangerous cargo throug…,missing_recommended,DO
T6_Scopus.ris,44,,The pieter schelte has arrived,missing_recommended,DO
T6_Scopus.ris,72,,Multi-Physics Modeling and Optimization Towards a Digital Twin of Quenching Proc…,missing_recommended,DO
T6_Scopus.ris,77,,MAGNITUDES OF CARBON FOOTPRINT IN PORT KLANG TOWARDS NET ZERO PORT 2050 IN MALAY…,missing_recommended,DO
T6_Scopus.ris,86,,Flinders ports container terminal - Pavement data capture and asset assessment,missing_recommended,DO
T6_Scopus.ris,94,,Supply chain management information system project with the use of digital twins,missing_recommended,DO
T6_Scopus.ris,107,,Plural territorial integration and road network configuration in South America,missing_recommended,DO
T6_Scopus.ris,118,,Spatiotemporal variation of water quality and assessment of pollution potential …,missing_recommended,DO
T6_Scopus.ris,135,,A Decision Making Tool for Supporting Strategies of Archaeological Restoration C…,missing_recommended,DO
T6_Scopus.ris,141,,Web-based ERP system with GIS for facilities maintenance in maritime cargo termi…,missing_recommended,DO
T6_Scopus.ris,211,,ASSESSING THE TRACE GASES IN SUBIC PORT AND ITS RELATIONSHIP WITH SHIP VESSEL CO…,missing_recommended,DO
T6_Scopus.ris,216,,The challenges and opportunities for developing digital twins to support maritim…,missing_recommended,DO
T6_Scopus.ris,239,,Enabling Decentralized Transshipment in Waterborne Container Transportation,missing_recommended,DO
T6_Scopus.ris,248,,Stakeholder engagement utilising data rich visualisations,missing_recommended,DO
T6_Scopus.ris,301,,Implementing a structural health monitoring system using digital models of the b…,missing_recommended,DO
T6_Scopus.ris,336,,Future maintenance: Transitioning from digitalisation to industry 4.0,missing_recommended,DO
T7_IEEE.ris,217,,Aerial Monitoring with Drones: Experimental Insights on Communication Challenges,missing_recommended,DO
T7_IEEE.ris,244,10.1631/FITEE.2400247,A Unified Data Collection Framework Based on the Data Plane for 6G,missing_recommended,AB
T7_Scopus.ris,1,,Refrigerated container handling process design improvement in container terminal…,missing_recommended,DO
T7_Scopus.ris,14,,Predicting the impact of the weather conditions on transportation agility: A cas…,missing_recommended,DO
T7_Scopus.ris,52,,Monitoring and controlling the execution of the sea cargo port operation's sched…,missing_recommended,DO
T7_Scopus.ris,60,,Use case of quay crane container handling operations monitoring using ICT to det…,missing_recommended,DO
T7_Scopus.ris,62,,Flinders ports container terminal - Pavement data capture and asset assessment,missing_recommended,DO
T7_Scopus.ris,69,,Shape control of variable guide frame for tunnel wall inspection to avoid obstac…,missing_recommended,DO
T7_Scopus.ris,79,,Automated monitoring system of planned position of arctic quay walls,missing_recommended,DO
T7_Scopus.ris,90,,A BIBLIOMETRIC REVIEW OF RESEARCH PUBLICATIONS ON DIGITAL TWIN PREDICTIVE MAINTE…,missing_recommended,DO
T7_Scopus.ris,91,,Development of safety monitoring system for large gantry crane,missing_recommended,DO
T7_Scopus.ris,110,,Assessment of near-source air pollution at a fine spatial scale utilizing a mobi…,missing_recommended,DO
T7_Scopus.ris,147,,Paper Title: Smart Bollard: Real-time Monitoring of Mooring Line Loads for Enhan…,missing_recommended,DO
T7_Scopus.ris,157,,From Then to Now: Digital Asset Management on Aging Port Infrastructure,missing_recommended,DO
T7_Scopus.ris,173,,Embedded IR multi aperture imaging for surveillance applications,missing_recommended,DO
T7_Scopus.ris,185,,Mooring Line Failures: Considerations for the Installation of Barrier Protection,missing_recommended,DO
T7_Scopus.ris,218,,BLOCKCHAIN TECHNOLOGY FOR TRACEABILITY OF HAZARDOUS MATERIAL IN SEAPORTS,missing_recommended,DO
T7_Scopus.ris,223,,Future maintenance: Transitioning from digitalisation to industry 4.0,missing_recommended,DO
T7_Scopus.ris,225,,Remote Monitoring System and Controller for the Construction Machinery using AR …,missing_recommended,DO
T7_Scopus.ris,269,,Research and Design Multifunctional Marine Buoys for Environmental Monitoring of…,missing_recommended,DO
T7_Scopus.ris,272,,The Digital Evolution of the Maritime Industry: Unleashing the Power of IoT and …,missing_recommended,DO
T7_Scopus.ris,276,,"AN INNOVATIVE APPROACH TO PORT MONITORING: DIGITAL TWIN, STRATEGIC DECISION SYST…",missing_recommended,DO
T7_Scopus.ris,296,,Shape control of variable guide frame for tunnel wall inspection,missing_recommended,DO
T7_Scopus.ris,303,,Unmanned full processing platforms; Using subsea technology as enabler,missing_recommended,DO
T7_Scopus.ris,324,,Port and vessel insights from IoT edge vessel motion measurement devices,missing_recommended,DO
T7_Scopus.ris,343,,New Technologies in Small and Medium-sized Ports: Its Impacts on the Future of W…,missing_recommended,DO
T7_Scopus.ris,368,,AI-based Monitoring of Coastal and Marine Environments,missing_recommended,DO
T7_Scopus.ris,388,,MobDesctop: A Mobile decision support application for monitoring real-time conta…,missing_recommended,DO
T7_Scopus.ris,400,,Data-driven Deep Learning for Proactive Terminal Process Management,missing_recommended,DO
T7_Scopus.ris,403,,Digital Port Asset Management System (PAMS): A Predictive Framework for Data-Dri…,missing_recommended,DO
T7_Scopus.ris,404,,Analysis of high time-resolution measurement of gaseous and particulate pollutio…,missing_recommended,DO
T7_Scopus.ris,418,,An iot based system predictive maintenance and operations scheduling system for …,missing_recommended,DO
T7_Scopus.ris,443,,Smart Port Concept: A Case Study Of Port-Integrated Autonomous Networks,missing_recommended,DO
T7_Scopus.ris,463,,Quality Metocean Data - Methods to Improve Real-Time Outcomes,missing_recommended,DO
T8_IEEE.ris,1,10.1109/ACCESS.2022.3182491,Retrofitting-Based Development of Brownfield Industry 4.0 and Industry 5.0 Solut…,missing_recommended,T2
T8_IEEE.ris,2,10.1109/IHTC61819.2024.10855009,Integrating Industry 4.0 approaches into Low Voltage Grids: A Cost-Efficient Ret…,missing_recommended,T2
T8_IEEE.ris,3,10.1109/ICIT46573.2021.9453558,Concepts for Retrofitting Industrial Programmable Logic Controllers for Industri…,missing_recommended,T2
T8_IEEE.ris,4,10.1109/CSCC55931.2022.00041,A feasibility study on regeneration capture on a seaport electrified gantry cran…,missing_recommended,T2
T8_IEEE.ris,5,10.1109/ETFA46521.2020.9211999,Enabling IoT connectivity for ModbusTCP sensors,missing_recommended,T2
T8_IEEE.ris,6,10.1109/MIPRO60963.2024.10569463,Conventional Approach versus State-of-Charge Feedback for Lithium Titanate Batte…,missing_recommended,T2
T8_IEEE.ris,7,10.1109/ECTIDAMTNCON64748.2025.10962086,Development and Integration of an Industrial Automation System based on the MQTT…,missing_recommended,T2
T8_IEEE.ris,8,10.1109/ACCESS.2025.3612701,Analyzing Microservice Communication Performance in Industrial Edge Platform,missing_recommended,T2
T8_IEEE.ris,9,10.1109/ACSOS-C66519.2025.00036,A Hybrid Architecture for an Autonomous Maritime Water-Taxi Fleet,missing_recommended,T2
T8_IEEE.ris,10,10.1109/EuCNC/6GSummit60053.2024.10597059,Designing a dynamic platform for the next generation of multi-modal logistics,missing_recommended,T2
T8_IEEE.ris,11,10.1109/ETFA65518.2025.11205604,CPSWatch: Lightweight Ontology for System Description and Diagnosis,missing_recommended,T2
T8_IEEE.ris,12,10.1109/SSCI50451.2021.9659946,Meeting Demands for Mass Customization: A Hybrid Organic Computing Approach,missing_recommended,T2
T8_IEEE.ris,13,10.1109/NCC52529.2021.9530062,On Traffic Classification in Enterprise Wireless Networks,missing_recommended,T2
T8_Scopus.ris,FILE,,,file_error,line 1: Malformed line: ﻿TY  - Article
T8_Scopus.ris,FILE,,,file_error,"line 2: Field outside record: AU  - Alwis, N. De"
T8_Scopus.ris,FILE,,,file_error,line 3: Field outside record: TI  - A way towards port automation: challenges and implications
T8_Scopus.ris,FILE,,,file_error,line 4: Field outside record: JF  - Wmu Journal of Maritime Affairs
T8_Scopus.ris,FILE,,,file_error,line 5: Field outside record: DO  - 10.1007/s13437-024-00350-9
T8_Scopus.ris,FILE,,,file_error,line 6: Field outside record: SN  - 1651-436X
T8_Scopus.ris,FILE,,,file_error,line 7: Field outside record: UR  - https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=8521018395
T8_Scopus.ris,FILE,,,file_error,line 8: Field outside record: PY  - 2025///
T8_Scopus.ris,FILE,,,file_error,line 9: Field outside record: VL  - 24
T8_Scopus.ris,FILE,,,file_error,line 10: Field outside record: IS  - 2
T8_Scopus.ris,FILE,,,file_error,line 11: Field outside record: SP  - 225
T8_Scopus.ris,FILE,,,file_error,line 12: Field outside record: EP  - 247
T8_Scopus.ris,FILE,,,file_error,line 13: Field outside record: M1  - Query date: 2026-05-15 12:12:07
T8_Scopus.ris,FILE,,,file_error,line 14: Field outside record: M1  - 7 cites: https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=
T8_Scopus.ris,FILE,,,file_error,line 15: Field outside record: N1  - Cited By (since 2025): 7
T8_Scopus.ris,FILE,,,file_error,line 16: ER  - without matching TY
T8_Scopus.ris,1,10.1016/j.procs.2025.07.089,"Smart gate model in a maritime container port: Processes, technologies and infor…",missing_recommended,T2; AB
T8_Scopus.ris,2,10.3390/jmse14020154,Three-Dimensional Scanning-Based Retrofitting of Ballast Water Treatment Systems…,missing_recommended,T2; AB
T8_Scopus.ris,3,10.1109/DSAA65442.2025.11248031,Cybersecurity Recommendations for Planning and Securing Port 4.0 and Maritime In…,missing_recommended,T2; AB
T8_Scopus.ris,4,10.20078/j.eep.20250205,Advances in Key Technologies and Applications for Ship Carbon Emission Reduction,missing_recommended,T2; AB
T8_Scopus.ris,5,10.3390/su18010324,"Sustainability and Smart Technology in Supply Chains, Law, and Economic Developm…",missing_recommended,T2; AB
T8_Scopus.ris,6,10.1080/08920753.2025.2590810,Sustainable Fifth-Generation Port Systems: Challenges and Opportunities for Loca…,missing_recommended,T2; AB
T8_Scopus.ris,7,,NCOS ONLINE AND THE FUTURE OF PORT OPERATIONS: INSIGHTS FROM THE DIGITAL INTEGRA…,missing_recommended,T2; AB; DO
T8_Scopus.ris,8,10.1007/978-3-032-02102-1_4,Digital Twin Framework to Enable Green Ship Operations Towards Zero Emission Ves…,missing_recommended,T2; AB
TF.ris,1,10.1080/23789689.2025.2526928,Digital Twin for resilience and sustainability assessment of port facility,missing_recommended,AB
TF.ris,2,10.12688/digitaltwin.17599.3,The development of a digital twin concept system,missing_recommended,AB
TF.ris,3,10.1080/18366503.2026.2646718,Decision-support systems in container terminal automation: a systematic review o…,missing_recommended,AB
TF.ris,4,10.1080/27525783.2025.2600763,Conceptualising the digital twin: An analysis of 358 definitions,missing_recommended,AB
TF.ris,5,10.1080/00207543.2025.2555540,Digital twin-driven real-time collaborative scheduling for U-shaped automated co…,missing_recommended,AB
TF.ris,6,10.1080/09544828.2025.2518905,Conceptual modelling method of multi-abstraction level digital twin based on ext…,missing_recommended,AB
TF.ris,7,10.1080/27525783.2026.2618303,Developing the systemic digital twin of an industrial enterprise with Σ,missing_recommended,AB
TF.ris,8,10.1080/10429247.2025.2529086,Research on the Digital Twin Application Maturity Model for Construction Project…,missing_recommended,AB
TF.ris,9,10.1080/07373937.2026.2631682,A review of digital twin applications for optimizing grain drying: Challenges an…,missing_recommended,AB
TF.ris,10,10.1080/27525783.2025.2545236,A review: digital twin application in bridge fire engineering and management,missing_recommended,AB
TF.ris,11,10.12688/digitaltwin.17830.1,A digital twin-based green construction management method for prefabricated buil…,missing_recommended,AB
TF.ris,12,10.1080/21693277.2025.2507954,Digital twin driven factory and production planning (FPP),missing_recommended,AB
TF.ris,13,10.1080/0951192X.2025.2511105,A digital twin optimization method for complex product workshop scheduling with …,missing_recommended,AB
TF.ris,14,10.1080/18366503.2026.2644703,Drivers of digital twin adoption in smart ports: a systematic review of empirica…,missing_recommended,AB
TF.ris,15,10.1080/27525783.2025.2605418,Underwater digital twin applications: a systematic literature review,missing_recommended,AB
TF.ris,16,10.1080/00207543.2026.2634971,Digital twin based cycle time prediction for robotic arm,missing_recommended,AB
TF.ris,17,10.1080/00207721.2026.2617140,Optimisation of the Kaplan hydropower system via PID2 and digital twin,missing_recommended,AB
TF.ris,18,10.1080/00207543.2026.2655025,Digital twin transition for intelligent and resilient industrial systems,missing_recommended,AB
TF.ris,19,10.1080/27525783.2026.2634493,Digital twin-based multi-view energy efficiency prediction for machining systems,missing_recommended,AB
TF.ris,20,10.1080/00405000.2025.2496840,Research status and development trends of digital twin technology in apparel pro…,missing_recommended,AB
TF.ris,21,10.1080/00207543.2025.2609943,Digital twin-driven human-machine collaborative maintenance services for continu…,missing_recommended,AB
TF.ris,22,10.1080/00051144.2025.2572148,FEDTWIN – trustworthy digital twin as a service for visually impaired,missing_recommended,AB
TF.ris,23,10.1080/0951192X.2025.2504085,Cost-effective sensor-based digital twin for fused deposition modeling 3D printe…,missing_recommended,AB
TF.ris,24,10.1080/0951192X.2025.2564781,Digital twin modelling and its evaluation method of the robotic disassembly proc…,missing_recommended,AB
TF.ris,25,10.1080/27525783.2026.2649426,A digital twin approach for vibration prediction of converter transformers,missing_recommended,AB
TF.ris,26,10.1080/27525783.2026.2618294,Semantic interoperability for digital twin-driven product development: a maturit…,missing_recommended,AB
TF.ris,27,10.1080/15732479.2026.2656943,Digital twin-driven multi-metrics condition assessment of eccentrically loaded r…,missing_recommended,AB
TF.ris,28,10.1080/27525783.2025.2512978,Digital twin assisted improved transformer multidimensional time series for faul…,missing_recommended,AB
TF.ris,29,10.1080/27525783.2025.2533863,Machine learning and digital twin assisted temperature prediction during additiv…,missing_recommended,AB
TF.ris,30,10.1080/27525783.2025.2591981,Motor fault digital twin modelling and data generation,missing_recommended,AB
TF.ris,31,10.1080/17445302.2025.2518899,Digital twin-based method for hull structural state cognition and assessment,missing_recommended,AB
TF.ris,32,10.1080/27525783.2026.2618283,A digital twin-based method for predicting the burst speed of discs,missing_recommended,AB
TF.ris,33,10.1080/0951192X.2025.2534600,Multi-dimensional digital twin for cable assembly by synthetic data and reinforc…,missing_recommended,AB
TF.ris,34,10.1080/21693277.2025.2591786,In-depth analysis of organisational structures for digital twin ecosystems,missing_recommended,AB
TF.ris,35,10.12688/digitaltwin.17913.2,Digital twin method and application practice of spacecraft system driven by mech…,missing_recommended,AB
TF.ris,36,10.1080/17480272.2025.2551742,A review of digital twin-enabled intelligent manufacturing with a focus on the w…,missing_recommended,AB
TF.ris,37,10.1080/27525783.2026.2622705,Digital twin for early-stage fault detection in a hybrid manufacturing cell,missing_recommended,AB
TF.ris,38,10.1080/10630732.2026.2634808,Smarter Participation: Co-Governance Protocol Using Urban Digital Twin and Desig…,missing_recommended,AB
TF.ris,39,10.1080/27525783.2026.2653395,Digital twin understanding and adoption in small- and medium-sized enterprises: …,missing_recommended,AB
TF.ris,40,10.1080/27525783.2025.2493074,Review on the establishment and application of digital twin model for infrared o…,missing_recommended,AB
TF.ris,41,10.12688/digitaltwin.17824.1,Quality control method of steel structure construction based on digital twin tec…,missing_recommended,AB
TF.ris,42,10.1080/27525783.2025.2545229,Research on the connotation and technical path of digital twin technology for av…,missing_recommended,AB
TF.ris,43,10.1080/0951192X.2025.2544550,A digital twin approach for online reconfiguration of robotic manufacturing syst…,missing_recommended,AB
TF.ris,44,10.1080/09603409.2026.2643937,A deep learning-based digital twin system for creep behaviour of metallic alloys,missing_recommended,AB
TF.ris,45,10.12688/digitaltwin.17732.2,Digital twin and contact analysis of ultra-long distance coiled tubing operation…,missing_recommended,AB
